,trial,attempt,time_played,time_tag,level_size_y,player_pos,collision,current_input,drift_enabled,current_drift,level_done,input_noise_magnitude,input_noise_on,visible_obstacles,adjacent_wall_tiles_x_pos,visible_drift_tiles,SoC,gaze_x,gaze_y
0,6,2,0.0009999999999763531,,13518,"[954, -86]",False,,True,0.0,False,medium,False,[],,[],,0.4556516203511195,0.10289790179872504
1,6,2,0.016999999999825377,,13518,"[954, -82]",False,,True,0.0,False,medium,False,[],,[],,0.4573432151942448,0.10596700092222466
2,6,2,0.03399999999987813,,13518,"[954, -78]",False,,True,0.0,False,medium,False,[],,[],,0.4434727773782498,0.15759975625748035
3,6,2,0.049999999999954525,,13518,"[954, -74]",False,,True,0.0,False,medium,False,[],,[],,0.4583349553440656,0.1097496697348086
4,6,2,0.06700000000000728,,13518,"[954, -70]",False,,True,0.0,False,medium,False,[],,[],,0.4583349553440656,0.1097496697348086
5,6,2,0.0829999999998563,,13518,"[954, -66]",False,,True,0.0,False,medium,False,[],,[],,0.4495722120877771,0.15191681919547428
6,6,2,0.09999999999990905,,13518,"[954, -62]",False,,True,0.0,False,medium,False,[],,[],,0.4495722120877771,0.15191681919547428
7,6,2,0.1169999999999618,,13518,"[954, -58]",False,,True,0.0,False,medium,False,[],,[],,0.31934467477128214,0.11337704779968527
8,6,2,0.13400000000001455,,13518,"[954, -54]",False,,True,0.0,False,medium,False,[],,[],,0.3179921183686122,0.11421226758419512
9,6,2,0.14999999999986358,,13518,"[954, -50]",False,,True,0.0,False,medium,False,[],,[],,0.3171649471141865,-0.004900149582663715
10,6,2,0.16599999999993997,,13518,"[954, -46]",False,,True,0.0,False,medium,False,[],,[],,0.3171649471141865,-0.004900149582663715
11,6,2,0.18299999999999272,,13518,"[954, -42]",False,,True,0.0,False,medium,False,[],,[],,0.31663614028242437,-0.006389331612822735
12,6,2,0.19899999999984175,,13518,"[954, -38]",False,,True,0.0,False,medium,False,[],,[],,0.31663614028242437,-0.006389331612822735
13,6,2,0.2159999999998945,,13518,"[954, -34]",False,,True,0.0,False,medium,False,[],,[],,0.3229433439632864,-0.016438723892896023
14,6,2,0.23299999999994725,,13518,"[954, -30]",False,,True,0.0,False,medium,False,[],,[],,0.32271580164980823,-0.017090461214863018
15,6,2,0.25,,13518,"[954, -26]",False,,True,0.0,False,medium,False,[],,[],,0.3167088731834514,-0.018085305768507753
16,6,2,0.2669999999998254,,13518,"[954, -22]",False,,True,0.0,False,medium,False,[],,[],,0.3167088731834514,-0.018085305768507753
17,6,2,0.2829999999999018,,13518,"[954, -18]",False,,True,0.0,False,medium,False,[],,[],,0.3151556482724271,-0.01071977510565758
18,6,2,0.2999999999999545,,13518,"[954, -14]",False,,True,0.0,False,medium,False,[],,[],,0.3151556482724271,-0.01071977510565758
19,6,2,0.31899999999996,,13518,"[954, -10]",False,,True,0.0,False,medium,False,[],,[],,0.47735434706317026,0.21884654686705163
20,6,2,0.3350000000000364,,13518,"[954, -6]",False,,True,0.0,False,medium,False,[],,[],,0.47735434706317026,0.21884654686705163
21,6,2,0.34999999999990905,,13518,"[954, -2]",False,,True,0.0,False,medium,False,[],,[],,0.2072062064897477,-0.15612173048454947
22,6,2,0.3669999999999618,,13518,"[954, 2]",False,,True,0.0,False,medium,False,[],,[],,0.2072062064897477,-0.15612173048454947
23,6,2,0.38400000000001455,,13518,"[954, 6]",False,,True,0.0,False,medium,False,[],,[],,0.39450963072420936,0.3325846503093415
24,6,2,0.3999999999998636,,13518,"[954, 10]",False,,True,0.0,False,medium,False,[],,[],,0.39450963072420936,0.3325846503093415
25,6,2,0.4169999999999163,,13518,"[954, 14]",False,,True,0.0,False,medium,False,[],,[],,0.3989487179468876,0.3607329898603233
26,6,2,0.4339999999999691,,13518,"[954, 18]",False,,True,0.0,False,medium,False,[],,[],,0.3989487179468876,0.3607329898603233
27,6,2,0.45100000000002183,,13518,"[954, 22]",False,,True,0.0,False,medium,False,[],,[],,0.2900498394829516,0.05886564075766909
28,6,2,0.4679999999998472,,13518,"[954, 26]",False,,True,0.0,False,medium,False,[],,[],,0.2900498394829516,0.05886564075766909
29,6,2,0.48299999999994725,,13518,"[954, 30]",False,,True,0.0,False,medium,False,[],,[],,0.4344793872858543,0.3718317219266053
30,6,2,0.49900000000002365,,13518,"[954, 34]",False,,True,0.0,False,medium,False,[],,[],,0.4344793872858543,0.3718317219266053
31,6,2,0.5149999999998727,,13518,"[954, 38]",False,,True,0.0,False,medium,False,[],,[],,0.46665732004974164,0.2637707311636409
32,6,2,0.5319999999999254,,13518,"[954, 42]",False,,True,0.0,False,medium,False,[],,[],,0.46665732004974164,0.2637707311636409
33,6,2,0.5489999999999782,,13518,"[954, 46]",False,,True,0.0,False,medium,False,[],,[],,0.4681173261807278,0.24660960762860784
34,6,2,0.5660000000000309,,13518,"[954, 50]",False,,True,0.0,False,medium,False,[],,[],,0.4681173261807278,0.24660960762860784
35,6,2,0.58199999999988,,13518,"[954, 54]",False,,True,0.0,False,medium,False,[],,[],,0.46568338181870467,0.23722704699708852
36,6,2,0.5979999999999563,,13518,"[954, 58]",False,,True,0.0,False,medium,False,[],,[],,0.46568338181870467,0.23722704699708852
37,6,2,0.6140000000000327,,13518,"[954, 62]",False,,True,0.0,False,medium,False,[],,[],,0.46609833947329904,0.23830663370629124
38,6,2,0.6299999999998818,,13518,"[954, 66]",False,,True,0.0,False,medium,False,[],,[],,0.46609833947329904,0.23830663370629124
39,6,2,0.6459999999999582,,13518,"[954, 70]",False,,True,0.0,False,medium,False,[],,[],,0.4673062285635801,0.24757576074008325
40,6,2,0.6630000000000109,,13518,"[954, 74]",False,,True,0.0,False,medium,False,[],,[],,0.4673062285635801,0.24757576074008325
41,6,2,0.6789999999998599,,13518,"[954, 78]",False,,True,0.0,False,medium,False,[],,[],,0.4742090518772339,0.2586430274423691
42,6,2,0.6949999999999363,,13518,"[954, 82]",False,,True,0.0,False,medium,False,[],,[],,0.4742090518772339,0.2586430274423691
43,6,2,0.7119999999999891,,13518,"[954, 86]",False,,True,0.0,False,medium,False,[],,[],,0.5243083614324899,0.25526046949151104
44,6,2,0.7279999999998381,,13518,"[954, 90]",False,,True,0.0,False,medium,False,[],,[],,0.526500458078669,0.25753148199918974
45,6,2,0.7439999999999145,,13518,"[954, 94]",False,,True,0.0,False,medium,False,[],,[],,0.5304744171294654,0.26576307474143
46,6,2,0.7599999999999909,,13518,"[954, 98]",False,,True,0.0,False,medium,False,[],,[],,0.5304744171294654,0.26576307474143
47,6,2,0.7769999999998163,,13518,"[954, 102]",False,,True,0.0,False,medium,False,[],,[],,0.5353440261897677,0.2709638316767704
48,6,2,0.793999999999869,,13518,"[954, 106]",False,,True,0.0,False,medium,False,[],,[],,0.5353440261897677,0.2709638316767704
49,6,2,0.8099999999999454,,13518,"[954, 110]",False,,True,0.0,False,medium,False,[],,[],,0.5379142247141739,0.2700737883716168
50,6,2,0.8260000000000218,,13518,"[954, 114]",False,,True,0.0,False,medium,False,[],,[],,0.5389561366950717,0.266322712783698
51,6,2,0.8429999999998472,,13518,"[954, 118]",False,,True,0.0,False,medium,False,[],,[],,0.5393105261485653,0.2649756342862105
52,6,2,0.8589999999999236,,13518,"[954, 122]",False,,True,0.0,False,medium,False,[],,[],,0.5393105261485653,0.2649756342862105
53,6,2,0.8759999999999764,,13518,"[954, 126]",False,,True,0.0,False,medium,False,[],,[],,0.5416410818488323,0.2629508426258048
54,6,2,0.8919999999998254,,13518,"[954, 130]",False,,True,0.0,False,medium,False,[],,[],,0.5429331339885806,0.2686786982241417
55,6,2,0.9089999999998781,,13518,"[954, 134]",False,,True,0.0,False,medium,False,[],,[],,0.5421306158323518,0.2740184731481311
56,6,2,0.9249999999999545,,13518,"[954, 138]",False,,True,0.0,False,medium,False,[],,[],,0.5401209748951592,0.2781743423619827
57,6,2,0.9420000000000073,,13518,"[954, 142]",False,,True,0.0,False,medium,False,[],,[],,0.5149349576333612,0.31750390526860195
58,6,2,0.9579999999998563,,13518,"[954, 146]",False,,True,0.0,False,medium,False,[],,[],,0.5149349576333612,0.31750390526860195
59,6,2,0.974999999999909,,13518,"[954, 150]",False,,True,0.0,False,medium,False,[],,[],,0.5056183908168499,0.3396542300106936
60,6,2,0.9909999999999854,,13518,"[954, 154]",False,,True,0.0,False,medium,False,[],,[],,0.5017682773658858,0.3464475317725406
61,6,2,1.0080000000000382,,13518,"[954, 158]",False,,True,0.0,False,medium,False,[],,[],,0.49859433474182335,0.3458342884408524
62,6,2,1.0249999999998636,,13518,"[954, 162]",False,,True,0.0,False,medium,False,[],,[],,0.49304884209617555,0.3475248573625145
63,6,2,1.04099999999994,,13518,"[954, 166]",False,,True,0.0,False,medium,False,[],,[],,0.49193103867801014,0.34840503032072756
64,6,2,1.0570000000000164,,13518,"[954, 170]",False,,True,0.0,False,medium,False,[],,[],,0.4822691492978134,0.3473838541349348
65,6,2,1.0739999999998417,,13518,"[954, 174]",False,,True,0.0,False,medium,False,[],,[],,0.4815289166890824,0.3439874055800676
66,6,2,1.0909999999998945,,13518,"[954, 178]",False,,True,0.0,False,medium,False,[],,[],,0.4806144282508368,0.33694597235409673
67,6,2,1.106999999999971,,13518,"[954, 182]",False,,True,0.0,False,medium,False,[],,[],,0.48081120687660633,0.3313768717081167
68,6,2,1.1240000000000236,,13518,"[954, 186]",False,,True,0.0,False,medium,False,[],,[],,0.4814523704691965,0.31720280624338315
69,6,2,1.1399999999998727,,13518,"[954, 190]",False,,True,0.0,False,medium,False,[],,[],,0.4814523704691965,0.31720280624338315
70,6,2,1.1569999999999254,,13518,"[954, 194]",False,,True,0.0,False,medium,False,[],,[],,0.481350822396331,0.31231484831325773
71,6,2,1.1739999999999782,,13518,"[954, 198]",False,,True,0.0,False,medium,False,[],,[],,0.4806511302183189,0.31312295842666216
72,6,2,1.1899999999998272,,13518,"[954, 202]",False,,True,0.0,False,medium,False,[],,[],,0.4793080470713541,0.31988294274601314
73,6,2,1.20699999999988,,13518,"[954, 206]",False,,True,0.0,False,medium,False,[],,[],,0.4792514511720907,0.32093180755896
74,6,2,1.2229999999999563,,13518,"[954, 210]",False,,True,0.0,False,medium,False,[],,[],,0.4778851176113722,0.32328801968556864
75,6,2,1.2390000000000327,,13518,"[954, 214]",False,,True,0.0,False,medium,False,[],,[],,0.4778851176113722,0.32328801968556864
76,6,2,1.2559999999998581,,13518,"[954, 218]",False,,True,0.0,False,medium,False,[],,[],,0.4769047337784743,0.3284705292159349
77,6,2,1.2719999999999345,,13518,"[954, 222]",False,,True,0.0,False,medium,False,[],,[],,0.4769047337784743,0.3284705292159349
78,6,2,1.2889999999999873,,13518,"[954, 226]",False,,True,0.0,False,medium,False,[],,[],,0.4768889644802763,0.3268905012943135
79,6,2,1.3049999999998363,,13518,"[954, 230]",False,,True,0.0,False,medium,False,[],,[],,0.4768889644802763,0.3268905012943135
80,6,2,1.321999999999889,,13518,"[954, 234]",False,,True,0.0,False,medium,False,[],,[],,0.47428839718732263,0.32882297522481363
81,6,2,1.3389999999999418,,13518,"[954, 238]",False,,True,0.0,False,medium,False,[],,[],,0.47428839718732263,0.32882297522481363
82,6,2,1.3550000000000182,,13518,"[954, 242]",False,,True,0.0,False,medium,False,[],,[],,0.4744565999757123,0.3281714803955069
83,6,2,1.3719999999998436,,13518,"[954, 246]",False,,True,0.0,False,medium,False,[],,[],,0.4744565999757123,0.3281714803955069
84,6,2,1.3889999999998963,,13518,"[954, 250]",False,,True,0.0,False,medium,False,[],,[],,0.47502070718750966,0.32885295279983395
85,6,2,1.405999999999949,,13518,"[954, 254]",False,,True,0.0,False,medium,False,[],,[],,0.47502070718750966,0.32885295279983395
86,6,2,1.4220000000000255,,13518,"[954, 258]",False,,True,0.0,False,medium,False,[],,[],,0.47297252085114583,0.32841411715140423
